Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65
P1234_1011	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0007181419117730863)	(5, 0.005394996451628658)	(6, 0.0010968635169867538)	(7, 0.002886859028421163)	(8, 0.0)	(9, 0.0)	(10, 1.0718535996613228e-05)	(12, 0.0)	(14, 0.0)	(16, 0.00014291381328817638)	(18, 5.359267998306614e-06)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 4.4660566652555115e-05)	(34, 0.00014470023595427857)	(36, 6.609763864578158e-05)	(38, 4.4660566652555115e-05)	(40, 0.0001840015346085271)	(42, 5.359267998306614e-06)	(44, 6.431121597967937e-05)	(46, 5.359267998306614e-06)	(48, 0.0)	(50, 0.00045375135718996)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)	(102, 0.0)	(104, 0.0)	(106, 0.0)	(108, 0.0)	(110, 1.2124647141328935)	(112, 0.07257699365573428)	(114, 0.02183723067043335)	(116, 0.017498010014471096)	(118, 0.004692932343850492)	(120, 0.0012326316396105213)	(122, 0.002397379217909159)
P1234_1012	(1, 0.13766013815583183)	(2, 0.11060728106393886)	(3, 0.06468426754689843)	(4, 0.07833461950817425)	(5, 0.08681774057571814)	(6, 0.07734323218553964)	(7, 0.04880329410969476)	(8, 0.05204032392829716)	(9, 0.05051193513923547)	(10, 0.05577304740821687)	(12, 0.06320845232797646)	(14, 0.05462581700266811)	(16, 0.048692514086900354)	(18, 0.04744389179608215)	(20, 0.05121980070861663)	(22, 0.05355369169731893)	(24, 0.06178333305168921)	(26, 0.05692403306877562)	(28, 0.056912767303745684)	(30, 0.056467769585063096)	(32, 0.04405101889456558)	(34, 0.04054361071524464)	(36, 0.047085264942629095)	(38, 0.04556626429109235)	(40, 0.05272002508510346)	(42, 0.05218865650119135)	(44, 0.044542957300872904)	(46, 0.04834515299847725)	(48, 0.03821159735404732)	(50, 0.044997343157080434)	(52, 0.045277109655323916)	(54, 0.044223760625024644)	(56, 0.04766732946917593)	(58, 0.052248740581351025)	(60, 0.05078606875496398)	(62, 0.058127592299474076)	(64, 0.04328119161751977)	(66, 0.04075953787831847)	(68, 0.0360260389382392)	(70, 0.03834115365189161)	(72, 0.04928584437847713)	(74, 0.042562060283108674)	(76, 0.04495603535197066)	(78, 0.046565162123746916)	(80, 0.053074896683546535)	(82, 0.05548952565496341)	(84, 0.06256818134877494)	(86, 0.06333425337081078)	(88, 0.05908518232701888)	(90, 0.0588035382012704)	(92, 0.05106959050821744)	(94, 0.05703481309157002)	(96, 0.049186330120712676)	(98, 0.05183190727524329)	(100, 0.05860075443073151)	(102, 0.060091590669693405)	(104, 0.05243087044933504)	(106, 0.058643939863346276)	(108, 0.05223371956131111)	(110, 0.05022090287596205)	(112, 0.04372055645368737)	(114, 0.03723898630646261)	(116, 0.04190113540135226)	(118, 0.0452433123602341)	(120, 0.040889094176162766)	(122, 0.03193844385987642)
P1234_1013	(1, 0.13813831461597215)	(2, 0.1110474862720824)	(3, 0.06499290863211024)	(4, 0.07876115660196725)	(5, 0.08737796163910239)	(6, 0.07755971810219758)	(7, 0.049143748846009)	(8, 0.05189231477919153)	(9, 0.050382467524897064)	(10, 0.05581944273859382)	(12, 0.06310348137224679)	(14, 0.054674771784299865)	(16, 0.04869892852698285)	(18, 0.047738116637886366)	(20, 0.051407672450652565)	(22, 0.05359279931306864)	(24, 0.06192661389962332)	(26, 0.05701325574718019)	(28, 0.057180169276414776)	(30, 0.05653539163302639)	(32, 0.04421683426479555)	(34, 0.04084806171537085)	(36, 0.047186539442293944)	(38, 0.045877496789159845)	(40, 0.05301749836712816)	(42, 0.0523769571077305)	(44, 0.04482263717546926)	(46, 0.048615895400764636)	(48, 0.0384434901622352)	(50, 0.04512596226920519)	(52, 0.0453216832095767)	(54, 0.0443456203381136)	(56, 0.04790926655111167)	(58, 0.05246846300193017)	(60, 0.050990812265965205)	(62, 0.05829349098917736)	(64, 0.04353054005829807)	(66, 0.04069046823091587)	(68, 0.03662947053740666)	(70, 0.03857227623555325)	(72, 0.04971650796155505)	(74, 0.04281204933347107)	(76, 0.04514460235876438)	(78, 0.04670782805134199)	(80, 0.053223386629077406)	(82, 0.055444099117015574)	(84, 0.06243159087131777)	(86, 0.06326954762468322)	(88, 0.05895860327572122)	(90, 0.058806940728853264)	(92, 0.05130938834206774)	(94, 0.057023423068757934)	(96, 0.04918187630192553)	(98, 0.05205075554044465)	(100, 0.05863748536922425)	(102, 0.06011937248917994)	(104, 0.05242271005483033)	(106, 0.05833416027548832)	(108, 0.052572678048102)	(110, 0.05027909975552337)	(112, 0.043892327251106)	(114, 0.03696753397986654)	(116, 0.041890212177089256)	(118, 0.044960743293566904)	(120, 0.04055405666641452)	(122, 0.031629690151552745)
P1234_1014	(1, 0.1392923567971737)	(2, 0.11188666766943861)	(3, 0.06548927937874525)	(4, 0.07962060430311954)	(5, 0.08812839096372864)	(6, 0.07841830120199614)	(7, 0.04984868034870542)	(8, 0.05297594745747855)	(9, 0.051114935742441775)	(10, 0.0566915756582908)	(12, 0.06380733408302475)	(14, 0.05548394319944964)	(16, 0.04948948163852936)	(18, 0.048321286426799524)	(20, 0.05241210141094106)	(22, 0.054048214230288966)	(24, 0.06281074418980631)	(26, 0.0578416510537803)	(28, 0.05802924444544494)	(30, 0.0571712178528879)	(32, 0.044757011985171256)	(34, 0.04130571992715919)	(36, 0.04763273340966679)	(38, 0.046441089023978865)	(40, 0.05358988946656284)	(42, 0.05290773167869141)	(44, 0.04519615106111349)	(46, 0.04918464237707431)	(48, 0.03881477812988489)	(50, 0.04572375747517031)	(52, 0.04596357857246886)	(54, 0.04492755143213911)	(56, 0.04848329890141899)	(58, 0.05299086965908824)	(60, 0.05171182380682928)	(62, 0.05891924718430846)	(64, 0.04398851860227233)	(66, 0.04125349222152528)	(68, 0.036878089535256134)	(70, 0.03897998821913501)	(72, 0.05013753153700723)	(74, 0.04346410980284617)	(76, 0.045728020961344505)	(78, 0.047171211031310015)	(80, 0.05378707570211943)	(82, 0.05591029181686929)	(84, 0.0628128759328934)	(86, 0.06407806545508622)	(88, 0.059618458916876685)	(90, 0.05951506937715242)	(92, 0.0515732605061679)	(94, 0.057743590871773776)	(96, 0.049852943834879614)	(98, 0.052528281409187916)	(100, 0.0593018950684426)	(102, 0.06053830605895957)	(104, 0.05296742048513015)	(106, 0.05884463617626002)	(108, 0.05304096562163505)	(110, 0.050797306022464135)	(112, 0.04445323859525976)	(114, 0.03717759943899344)	(116, 0.042107255327908134)	(118, 0.0454349062868685)	(120, 0.04093159901537345)	(122, 0.03173952282380581)
P1234_1015	(1, 0.1393473396438755)	(2, 0.11247964115468606)	(3, 0.06641640589639676)	(4, 0.08047446948212303)	(5, 0.08904701310032963)	(6, 0.07968001486613742)	(7, 0.05054244604556054)	(8, 0.053175495629969975)	(9, 0.05237347477954641)	(10, 0.057544996017890815)	(12, 0.06421841479216991)	(14, 0.05654625307208033)	(16, 0.04994849664218082)	(18, 0.04943020958318069)	(20, 0.052755569618663296)	(22, 0.05473792304140834)	(24, 0.06336343030068065)	(26, 0.058172993476241344)	(28, 0.05835079998553336)	(30, 0.057643357065584266)	(32, 0.045480635206566526)	(34, 0.04173913227699621)	(36, 0.048745465366545476)	(38, 0.047285182120019545)	(40, 0.05400021518370742)	(42, 0.053724047626721935)	(44, 0.04638101710468354)	(46, 0.050077122627626106)	(48, 0.03946169571117081)	(50, 0.04630157164308499)	(52, 0.04676689506101941)	(54, 0.045594128723135896)	(56, 0.0491199939712244)	(58, 0.05390563725323294)	(60, 0.05219945138747337)	(62, 0.05994727545194253)	(64, 0.04500774555419414)	(66, 0.0422120219293686)	(68, 0.0379257501202653)	(70, 0.03957518922774018)	(72, 0.05096237205686722)	(74, 0.04380093116133981)	(76, 0.0464982937384719)	(78, 0.04840876793405633)	(80, 0.05453363471158346)	(82, 0.056848902449598664)	(84, 0.06426381219879766)	(86, 0.06432812519152031)	(88, 0.06039746640100105)	(90, 0.060393683283782064)	(92, 0.05229781243516683)	(94, 0.05862318442529985)	(96, 0.050410036942896266)	(98, 0.05316792939553202)	(100, 0.06020831054005209)	(102, 0.06158914832497945)	(104, 0.05419315416187535)	(106, 0.059875396224781934)	(108, 0.054230985334065146)	(110, 0.0516698149768163)	(112, 0.0449963962025372)	(114, 0.03777064231428715)	(116, 0.042749224574463625)	(118, 0.045654658598639555)	(120, 0.0417050842220254)	(122, 0.03217541194741709)
P1234_1016	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0006621272356442849)	(5, 0.005289936310441505)	(6, 0.0011047256551926037)	(7, 0.0029105272069497442)	(8, 0.0)	(9, 0.0)	(10, 1.062236206915965e-05)	(12, 0.0)	(14, 0.0)	(16, 0.00011153480172617633)	(18, 5.311181034579825e-06)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 2.6555905172899124e-05)	(34, 0.00015225385632462165)	(36, 5.8422991380378077e-05)	(38, 3.54078735638655e-05)	(40, 0.00020182487931403334)	(42, 1.770393678193275e-06)	(44, 7.0815747127731e-05)	(46, 5.311181034579825e-06)	(48, 0.0)	(50, 0.0003770938534551676)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)	(102, 0.0)	(104, 0.0)	(106, 3.54078735638655e-06)	(108, 0.0)	(110, 1.2092939577950894)	(112, 0.07353684221111406)	(114, 0.021896229011894426)	(116, 0.017507423083653297)	(118, 0.004670298523073859)	(120, 0.0011241999856527296)	(122, 0.0025086478419998706)
P1234_1017	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0006986752910988033)	(5, 0.005518947677587187)	(6, 0.001153694913453066)	(7, 0.003058906106407366)	(8, 0.0)	(9, 0.0)	(10, 7.339026167004237e-06)	(12, 0.0)	(14, 0.0)	(16, 0.00012769905530587373)	(18, 2.935610466801695e-06)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 4.8437572702227964e-05)	(34, 0.00016879760184109746)	(36, 7.779367737024492e-05)	(38, 5.57765988692322e-05)	(40, 0.0002040249274427178)	(42, 5.87122093360339e-06)	(44, 7.926148260364577e-05)	(46, 5.87122093360339e-06)	(48, 0.0)	(50, 0.0004051142444186339)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)	(102, 0.0)	(104, 0.0)	(106, 1.4678052334008475e-06)	(108, 0.0)	(110, 1.2124350110885347)	(112, 0.07381005396679502)	(114, 0.02231063954769288)	(116, 0.017826494559653294)	(118, 0.004735139682951133)	(120, 0.0011390168611190576)	(122, 0.0024967367020148415)
P1234_1018	(1, 0.1392589538717161)	(2, 0.11145840535898058)	(3, 0.0647436245869971)	(4, 0.07876065336348367)	(5, 0.08759832190025506)	(6, 0.07791093991150785)	(7, 0.04879041668520685)	(8, 0.05203035461850395)	(9, 0.0504930867702729)	(10, 0.05586703787685278)	(12, 0.06295176702128473)	(14, 0.05475138357349522)	(16, 0.04862501444837186)	(18, 0.047788273720853695)	(20, 0.05127469341884608)	(22, 0.05377032128638574)	(24, 0.06177935704842497)	(26, 0.05729079438607943)	(28, 0.05721295803933356)	(30, 0.05678647972278845)	(32, 0.044256449487259555)	(34, 0.040748949112023494)	(36, 0.047233689750289326)	(38, 0.04567209804370018)	(40, 0.05269520674695832)	(42, 0.052074137563548506)	(44, 0.044713738024391575)	(46, 0.048629879220043484)	(48, 0.03825818601615545)	(50, 0.045051028860290374)	(52, 0.04534615834170182)	(54, 0.044176991549956475)	(56, 0.04794070323323103)	(58, 0.052646559030242145)	(60, 0.050994158252449476)	(62, 0.05828645098820377)	(64, 0.0433126837829658)	(66, 0.04081381273431173)	(68, 0.03615336147290238)	(70, 0.03843818256800529)	(72, 0.04949418698703415)	(74, 0.042745127087943785)	(76, 0.0451710265615236)	(78, 0.04680721143374421)	(80, 0.053327627064268565)	(82, 0.055889740144653664)	(84, 0.06266312390210212)	(86, 0.06345121691290412)	(88, 0.059085895132906206)	(90, 0.0590826519517918)	(92, 0.05157144449081472)	(94, 0.057354036417810464)	(96, 0.04951526766427783)	(98, 0.05207251597299131)	(100, 0.058933465620528876)	(102, 0.06032479031861141)	(104, 0.05263034312467009)	(106, 0.058737253163106976)	(108, 0.05251358860455127)	(110, 0.050459033368571576)	(112, 0.044052129077051624)	(114, 0.037277123729045965)	(116, 0.041885684092624734)	(118, 0.045477507176835484)	(120, 0.040677599127506445)	(122, 0.03187236240187918)
P1234_1019	(1, 0.13569506002181322)	(2, 0.10866372372779225)	(3, 0.06327427044529527)	(4, 0.07677514797275331)	(5, 0.08561402221728545)	(6, 0.07600603575602696)	(7, 0.04822925223656353)	(8, 0.050832401277791206)	(9, 0.04966098420923876)	(10, 0.0549086960264409)	(12, 0.061386987390405205)	(14, 0.05381123205565059)	(16, 0.047838779880379385)	(18, 0.0466969440509318)	(20, 0.050527714515011146)	(22, 0.05212805955058407)	(24, 0.0607332420061878)	(26, 0.05552398579982198)	(28, 0.05608307121890383)	(30, 0.05493827726554576)	(32, 0.04297858229545091)	(34, 0.03988142656117208)	(36, 0.045951496825489324)	(38, 0.04467950354398035)	(40, 0.05166659222054826)	(42, 0.051054260571077655)	(44, 0.043898558831612054)	(46, 0.047625794958824394)	(48, 0.0375770480349035)	(50, 0.04445764425069391)	(52, 0.04441327239203661)	(54, 0.04340455213856089)	(56, 0.04665553031618499)	(58, 0.051211041138333406)	(60, 0.04996862909592929)	(62, 0.05685809968345116)	(64, 0.04265318866529745)	(66, 0.03963294415269126)	(68, 0.035630602501803714)	(70, 0.03729898438731782)	(72, 0.048205587245279645)	(74, 0.04214734947660435)	(76, 0.04419141309875016)	(78, 0.04568822379745607)	(80, 0.05205114832891143)	(82, 0.05396505449899587)	(84, 0.0608811482017121)	(86, 0.061913533446471714)	(88, 0.05731956701348698)	(90, 0.05760058878498314)	(92, 0.04957519861583466)	(94, 0.05560681326931559)	(96, 0.04794823046506737)	(98, 0.05055729575411601)	(100, 0.05733139950912892)	(102, 0.05853239781678622)	(104, 0.05104834432325668)	(106, 0.056843309063898735)	(108, 0.0511932923948705)	(110, 0.04882087701866073)	(112, 0.04311169787142278)	(114, 0.03592345676894183)	(116, 0.04059729254750969)	(118, 0.044108585629256555)	(120, 0.03944954047024113)	(122, 0.030486425021468585)
P1234_1020	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0006816865354096074)	(5, 0.005106337103207153)	(6, 0.000997282153654796)	(7, 0.0028403605642066975)	(8, 0.0)	(9, 0.0)	(10, 9.467868547355659e-06)	(12, 0.0)	(14, 0.0)	(16, 0.00013255015966297923)	(18, 6.311912364903773e-06)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 5.680721128413396e-05)	(34, 0.0001609537653050462)	(36, 6.311912364903774e-05)	(38, 5.996316746658584e-05)	(40, 0.00018935737094711316)	(42, 6.311912364903773e-06)	(44, 5.996316746658584e-05)	(46, 9.467868547355659e-06)	(48, 0.0)	(50, 0.0004008064351713896)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)	(102, 0.0)	(104, 0.0)	(106, 0.0)	(108, 0.0)	(110, 1.2061307099847323)	(112, 0.07254912072220396)	(114, 0.021769785746553114)	(116, 0.017518712768790422)	(118, 0.004765493835502349)	(120, 0.0012529146044333989)	(122, 0.002366967136838915)
P1234_1021	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0006112954321920543)	(5, 0.0052507804175571824)	(6, 0.001042382384373734)	(7, 0.0030458766621361314)	(8, 0.0)	(9, 0.0)	(10, 1.4133998432186224e-05)	(12, 0.0)	(14, 0.0)	(16, 0.00015547398275404846)	(18, 8.833749020116391e-06)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 3.356824627644228e-05)	(34, 0.00017490823059830452)	(36, 6.3602992944838e-05)	(38, 4.946899451265179e-05)	(40, 0.00014664023373393208)	(42, 1.766749804023278e-06)	(44, 7.950374118104751e-05)	(46, 3.533499608046556e-06)	(48, 0.0)	(50, 0.0004098859545334005)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)	(102, 0.0)	(104, 0.0)	(106, 3.533499608046556e-06)	(108, 0.0)	(110, 1.2088243499111588)	(112, 0.07273178918222628)	(114, 0.021741623088310458)	(116, 0.017345949575900542)	(118, 0.004443375757118544)	(120, 0.0010794841302582227)	(122, 0.0023303429915067036)
P1234_1022	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)	(102, 0.0)	(104, 0.0)	(106, 0.0)	(108, 0.0)	(110, 0.0)	(112, 0.0)	(114, 0.0)	(116, 0.0)	(118, 0.0)	(120, 0.0)	(122, 0.0)
