Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65
P1234_1011	(1, 32.71548257153542)	(2, 32.764276920237336)	(3, 36.258705550275884)	(4, 36.455801813126115)	(5, 36.52788403916024)	(6, 36.58378113292567)	(7, 36.590913103864004)	(8, 36.55844776591232)	(9, 36.58078673125275)	(10, 36.518377055015776)	(12, 36.57282673554445)	(14, 36.53546122235542)	(16, 36.546323833340054)	(18, 36.54711302128126)	(20, 36.53213808318348)	(22, 36.52277508470591)	(24, 36.411396240444915)	(26, 36.43393937603186)	(28, 36.34093958758003)	(30, 36.363252614063356)	(32, 36.414260108213625)	(34, 36.40578315751421)	(36, 36.40434251481936)	(38, 36.38359505556792)	(40, 36.35648752074796)	(42, 36.26073378311406)	(44, 36.28827572233375)	(46, 36.28050430140209)	(48, 36.24141514043944)	(50, 36.18548151433049)	(52, 36.177436877916264)	(54, 36.154982384622016)	(56, 36.12867777533356)	(58, 36.07830483637851)	(60, 36.01853565362008)	(62, 35.990460663741054)	(64, 35.95513887167472)	(66, 35.91008268385853)	(68, 35.863136067848615)	(70, 35.82090750128524)	(72, 35.76735901739893)	(74, 35.645406569612234)	(76, 35.65836577983048)	(78, 35.59766492405899)	(80, 35.55251301971636)	(82, 35.50655538515862)	(84, 35.451687985417934)	(86, 35.39465990746259)	(88, 35.32405210537593)	(90, 35.2328941544213)	(92, 35.093691259073196)	(94, 34.90233362893865)	(96, 34.68767054307285)	(98, 34.488536490023165)	(100, 34.27996055007098)	(102, 34.05178508820837)	(104, 33.768672002330064)	(106, 33.46589581575866)	(108, 33.13942103541987)	(110, 26.520942518742345)	(112, 27.598969834359675)	(114, 31.151943697531202)	(116, 31.425462050183686)	(118, 31.11746557929739)	(120, 30.54178315780004)	(122, 28.2905439431929)
P1234_1012	(1, 32.00586123957213)	(2, 32.11335409989354)	(3, 35.97124995540635)	(4, 35.96595005135311)	(5, 35.98943507821257)	(6, 36.016445838895805)	(7, 36.03308942952044)	(8, 36.01908826163613)	(9, 36.02685777159412)	(10, 36.026946714809036)	(12, 36.01172080805577)	(14, 36.015336010830154)	(16, 36.0040289379951)	(18, 35.99887946945758)	(20, 35.994789808988955)	(22, 35.99412261283133)	(24, 35.99149776468445)	(26, 36.00139988396262)	(28, 36.007007643821574)	(30, 35.99568168205383)	(32, 35.982566284944994)	(34, 35.97595654794428)	(36, 35.95938911389125)	(38, 35.948902996130215)	(40, 35.927732652130075)	(42, 35.90153171218975)	(44, 35.880187293343624)	(46, 35.85644544459403)	(48, 35.827961816567054)	(50, 35.79946851875844)	(52, 35.76788288110675)	(54, 35.741578840640116)	(56, 35.71551010445242)	(58, 35.695687183502415)	(60, 35.66978215765687)	(62, 35.62794788457097)	(64, 35.60234861158834)	(66, 35.57046715372324)	(68, 35.53816568936155)	(70, 35.49245924140094)	(72, 35.44926652359145)	(74, 35.39893778856788)	(76, 35.35228037860481)	(78, 35.29975181519639)	(80, 35.2533033288458)	(82, 35.22087234573882)	(84, 35.16510547572509)	(86, 35.121362293859974)	(88, 35.079858257899645)	(90, 34.998529160493966)	(92, 34.925864750735556)	(94, 34.82397193322406)	(96, 34.664578256697965)	(98, 34.51389526969302)	(100, 34.351655917249204)	(102, 34.1564839171816)	(104, 33.94168633481478)	(106, 33.675767790051204)	(108, 33.40408631829166)	(110, 33.10536565856846)	(112, 32.76495725580985)	(114, 32.41107398415657)	(116, 31.98411055846275)	(118, 31.515834840129408)	(120, 30.971487062207675)	(122, 27.635110733082108)
P1234_1013	(1, 32.038500274653245)	(2, 32.14643091765907)	(3, 36.04049381528607)	(4, 36.05933730211342)	(5, 36.09013252629202)	(6, 36.10933951181131)	(7, 36.124450371541045)	(8, 36.1196497689849)	(9, 36.124616556412235)	(10, 36.12956197551871)	(12, 36.12382044665993)	(14, 36.12725190074688)	(16, 36.11631502307169)	(18, 36.11256007023043)	(20, 36.11150837943197)	(22, 36.117778490394045)	(24, 36.11208758632395)	(26, 36.120802921179944)	(28, 36.1264259075419)	(30, 36.12350317539009)	(32, 36.11494726413644)	(34, 36.111777432179224)	(36, 36.10163983307156)	(38, 36.09402194196113)	(40, 36.07641877516582)	(42, 36.062877656687235)	(44, 36.052980514734884)	(46, 36.03469672201486)	(48, 36.01427221668216)	(50, 35.99500847209016)	(52, 35.97779318014027)	(54, 35.96026231147414)	(56, 35.94273056164013)	(58, 35.931201725557145)	(60, 35.91523100696882)	(62, 35.882912963728145)	(64, 35.8714829794292)	(66, 35.85321337859554)	(68, 35.8309455378608)	(70, 35.80121150245358)	(72, 35.77476700226961)	(74, 35.7451640575286)	(76, 35.716672231580674)	(78, 35.6785584168206)	(80, 35.647798642703236)	(82, 35.62440503375957)	(84, 35.5874889972635)	(86, 35.55931289206887)	(88, 35.52865950202628)	(90, 35.471394249213795)	(92, 35.43668704638495)	(94, 35.381967080856235)	(96, 35.30297086425216)	(98, 35.24392597430732)	(100, 35.18728268197404)	(102, 35.10707996015495)	(104, 35.02161325162602)	(106, 34.90716490643217)	(108, 34.80669367988446)	(110, 34.67720790844096)	(112, 34.53152971996214)	(114, 34.37612414991024)	(116, 34.15056291714826)	(118, 33.90789083624729)	(120, 33.61434903588034)	(122, 30.320413497512533)
P1234_1014	(1, 32.05975587107627)	(2, 32.179077738872046)	(3, 36.06428706154735)	(4, 36.07122000168493)	(5, 36.092359154881535)	(6, 36.108813781326816)	(7, 36.12306480362553)	(8, 36.11271981682017)	(9, 36.123360519026576)	(10, 36.128005779070236)	(12, 36.11955132862167)	(14, 36.124106501202476)	(16, 36.11369570748801)	(18, 36.11225957348766)	(20, 36.11164751807121)	(22, 36.117107157267725)	(24, 36.110985899627984)	(26, 36.11979544518129)	(28, 36.125833628792925)	(30, 36.123912693779715)	(32, 36.11802473410342)	(34, 36.11612729089903)	(36, 36.10654077828406)	(38, 36.09946815568068)	(40, 36.08304899078166)	(42, 36.07012967904817)	(44, 36.06184179234572)	(46, 36.04642571915632)	(48, 36.02707520499695)	(50, 36.01011820131704)	(52, 35.99320673166949)	(54, 35.97701483190097)	(56, 35.96073935714473)	(58, 35.95009822858971)	(60, 35.93508842299786)	(62, 35.904778511040554)	(64, 35.89380978686662)	(66, 35.87701079864305)	(68, 35.85792766901909)	(70, 35.830934184393385)	(72, 35.80600546348699)	(74, 35.778352097788684)	(76, 35.75261907021553)	(78, 35.71693648352094)	(80, 35.691376660073615)	(82, 35.6714158278684)	(84, 35.637184702406955)	(86, 35.61043600583996)	(88, 35.583202167181184)	(90, 35.53095538244665)	(92, 35.5008483165028)	(94, 35.45280310146449)	(96, 35.38301409627907)	(98, 35.331452954732356)	(100, 35.28435474524306)	(102, 35.21541108277882)	(104, 35.1406430611933)	(106, 35.04090420611671)	(108, 34.95401703322415)	(110, 34.84115751262077)	(112, 34.7166215717734)	(114, 34.5837657893947)	(116, 34.38646779720677)	(118, 34.17273034592562)	(120, 33.9119941949225)	(122, 30.72487504148372)
P1234_1015	(1, 32.11001267041619)	(2, 32.216115640511255)	(3, 36.122180839964)	(4, 36.14983542683474)	(5, 36.16461341762724)	(6, 36.17347014901093)	(7, 36.188722088728625)	(8, 36.175636588917556)	(9, 36.17790714021004)	(10, 36.17169147861926)	(12, 36.160410563552816)	(14, 36.1640923310615)	(16, 36.15349721948451)	(18, 36.148179934739716)	(20, 36.14297856470651)	(22, 36.142446923243725)	(24, 36.13366101181437)	(26, 36.13719739412833)	(28, 36.13907068028165)	(30, 36.13326159029839)	(32, 36.125546149717316)	(34, 36.11959591163062)	(36, 36.106059464247046)	(38, 36.09851959813611)	(40, 36.08207060446799)	(42, 36.06707531142243)	(44, 36.05622688231645)	(46, 36.03878603097586)	(48, 36.02016772223203)	(50, 35.99919147218796)	(52, 35.980641259554076)	(54, 35.9617119029125)	(56, 35.94363983846392)	(58, 35.92738041679964)	(60, 35.90735327520346)	(62, 35.8773614028525)	(64, 35.85871525036595)	(66, 35.83573534794918)	(68, 35.809073413205525)	(70, 35.777818168859284)	(72, 35.74513158211324)	(74, 35.70764944031808)	(76, 35.67272941465946)	(78, 35.629520654836405)	(80, 35.59473156286474)	(82, 35.56882046339554)	(84, 35.52476636602991)	(86, 35.49064737761124)	(88, 35.45749334890162)	(90, 35.39196389483721)	(92, 35.34551118766123)	(94, 35.275972915604555)	(96, 35.16529456788251)	(98, 35.065806226920145)	(100, 34.95826760167165)	(102, 34.826482486361485)	(104, 34.67564460912606)	(106, 34.49066001322275)	(108, 34.30711356933024)	(110, 34.093466185817334)	(112, 33.85023157217121)	(114, 33.585519596774176)	(116, 33.25829928906148)	(118, 32.895232205465035)	(120, 32.46057273065552)	(122, 29.200496057462225)
P1234_1016	(1, 32.747262705814464)	(2, 32.77684081462753)	(3, 36.28134363390865)	(4, 36.46739639461452)	(5, 36.54127364812208)	(6, 36.5967573256943)	(7, 36.60567494028285)	(8, 36.57039056938198)	(9, 36.59292845987859)	(10, 36.52983090332638)	(12, 36.58431786696171)	(14, 36.546386881439496)	(16, 36.55766765291758)	(18, 36.55638317919224)	(20, 36.54006105238007)	(22, 36.53071440058754)	(24, 36.42220447579599)	(26, 36.44706066140633)	(28, 36.35537466381109)	(30, 36.38165137790094)	(32, 36.43402197752549)	(34, 36.42916807147405)	(36, 36.42952057455932)	(38, 36.412562097443455)	(40, 36.38623179353697)	(42, 36.29613095332938)	(44, 36.331101167872056)	(46, 36.32637805850556)	(48, 36.29192743680349)	(50, 36.23518557585206)	(52, 36.23229556750783)	(54, 36.22048557224754)	(56, 36.20057820349372)	(58, 36.1664296286571)	(60, 36.12230970091465)	(62, 36.100164094249244)	(64, 36.07595134051731)	(66, 36.04105385374693)	(68, 36.003534909649375)	(70, 35.975242531541156)	(72, 35.93135601250125)	(74, 35.82784074005855)	(76, 35.84302071509316)	(78, 35.7937988137371)	(80, 35.757402706422056)	(82, 35.72806046715874)	(84, 35.688367993038526)	(86, 35.646664086140845)	(88, 35.59991680566027)	(90, 35.528948556821106)	(92, 35.42735832194439)	(94, 35.28673770477524)	(96, 35.12144360662334)	(98, 34.99680808642184)	(100, 34.85494091735994)	(102, 34.68637614081513)	(104, 34.479486979568875)	(106, 34.26111833785811)	(108, 34.02159358021261)	(110, 27.393116588992413)	(112, 29.123630963420624)	(114, 32.50393576218599)	(116, 32.68742302770886)	(118, 32.412601878189406)	(120, 31.98729145913227)	(122, 30.035918083317984)
P1234_1017	(1, 32.74546360848468)	(2, 32.7735160966127)	(3, 36.29985203055442)	(4, 36.485015836884564)	(5, 36.55877856881064)	(6, 36.61294328268475)	(7, 36.621849455143355)	(8, 36.586003978045746)	(9, 36.6081992774582)	(10, 36.54303767870712)	(12, 36.599056582864286)	(14, 36.559703491600416)	(16, 36.57181681849399)	(18, 36.572379413561904)	(20, 36.55669112959795)	(22, 36.54912522477602)	(24, 36.4423709135018)	(26, 36.46856050726174)	(28, 36.37934783358553)	(30, 36.40701437700548)	(32, 36.456814043608205)	(34, 36.45693597418894)	(36, 36.45962819319194)	(38, 36.44451270554227)	(40, 36.419103367688294)	(42, 36.329653482008304)	(44, 36.36829360155811)	(46, 36.36554964242063)	(48, 36.3342430154121)	(50, 36.279629373307344)	(52, 36.282711367990075)	(54, 36.270921295843046)	(56, 36.25318389706106)	(58, 36.21971519294373)	(60, 36.17552472936241)	(62, 36.152595468621044)	(64, 36.12785894332995)	(66, 36.09676567649015)	(68, 36.05994441715142)	(70, 36.03591497767542)	(72, 35.98883844205391)	(74, 35.892837359987894)	(76, 35.91187932938327)	(78, 35.86719878031256)	(80, 35.83285900717948)	(82, 35.80389282497171)	(84, 35.763675754191354)	(86, 35.72403216959374)	(88, 35.67719917221656)	(90, 35.609389828961056)	(92, 35.51238256640754)	(94, 35.37055868923818)	(96, 35.204040442144034)	(98, 35.079341727515754)	(100, 34.93229099591025)	(102, 34.76028116102807)	(104, 34.546608511244784)	(106, 34.31785113900952)	(108, 34.06521385261738)	(110, 27.40019414659822)	(112, 29.175068491461705)	(114, 32.52982578766465)	(116, 32.675443178103635)	(118, 32.359049863251926)	(120, 31.899547593070963)	(122, 29.96789001383113)
P1234_1018	(1, 32.06323762100471)	(2, 32.18424638395035)	(3, 36.102437464657434)	(4, 36.12717430969863)	(5, 36.14676189122085)	(6, 36.15673502989759)	(7, 36.1709293633856)	(8, 36.16614777930957)	(9, 36.167982057684256)	(10, 36.16572679818501)	(12, 36.16170184826297)	(14, 36.167218466906775)	(16, 36.154099004719605)	(18, 36.1474080950579)	(20, 36.14178994862931)	(22, 36.144572419650515)	(24, 36.137890444952774)	(26, 36.14306142156931)	(28, 36.144197102516046)	(30, 36.13925082970302)	(32, 36.1287285718159)	(34, 36.12486631607446)	(36, 36.11334943940317)	(38, 36.105305782682734)	(40, 36.086173268118586)	(42, 36.06822561734277)	(44, 36.056878991464075)	(46, 36.038668643018)	(48, 36.015254140212576)	(50, 35.99331920906337)	(52, 35.97311865009462)	(54, 35.9525139583272)	(56, 35.9339622002052)	(58, 35.91846522680668)	(60, 35.89743441347264)	(62, 35.864271670384866)	(64, 35.84735217288594)	(66, 35.82409961832947)	(68, 35.79755961323639)	(70, 35.76241105413635)	(72, 35.72756247307349)	(74, 35.68904525418172)	(76, 35.65190239815081)	(78, 35.60524899458142)	(80, 35.56411897168846)	(82, 35.53077101052723)	(84, 35.481477430508036)	(86, 35.444806441113364)	(88, 35.40741540064768)	(90, 35.334931129751766)	(92, 35.27956787141332)	(94, 35.19261006156725)	(96, 35.06107714347353)	(98, 34.94028032241371)	(100, 34.80893059540524)	(102, 34.64905355542811)	(104, 34.47140749909094)	(106, 34.25898815214048)	(108, 34.04816736916132)	(110, 33.79880329211423)	(112, 33.52211012779301)	(114, 33.22580004737639)	(116, 32.853369895443734)	(118, 32.450810266640076)	(120, 31.98018964436703)	(122, 28.70038847472025)
P1234_1019	(1, 31.985069402024127)	(2, 32.088364544991734)	(3, 35.960469702747005)	(4, 35.98021677723641)	(5, 35.98969602614508)	(6, 35.997763599161196)	(7, 36.001480067717374)	(8, 35.997439862080434)	(9, 36.00139398631158)	(10, 36.000563936742296)	(12, 35.99293990482532)	(14, 35.99637904926489)	(16, 35.97862580945363)	(18, 35.97794189120553)	(20, 35.976055051869224)	(22, 35.97788092427173)	(24, 35.97086233157552)	(26, 35.9835420930679)	(28, 35.985035146949244)	(30, 35.981322376047956)	(32, 35.96994010686518)	(34, 35.96691711129734)	(36, 35.955559660774185)	(38, 35.94382993035689)	(40, 35.92697288376555)	(42, 35.90989101975701)	(44, 35.89589231955666)	(46, 35.87156748915329)	(48, 35.844526598119046)	(50, 35.81529039458711)	(52, 35.79272168402444)	(54, 35.77118293304494)	(56, 35.75031046989503)	(58, 35.73028148619695)	(60, 35.70602809448603)	(62, 35.66389855291537)	(64, 35.64256379416072)	(66, 35.6154062051382)	(68, 35.582014577043005)	(70, 35.534893645091984)	(72, 35.47686152519094)	(74, 35.418257511194284)	(76, 35.36685812630657)	(78, 35.29244018895312)	(80, 35.2271509924062)	(82, 35.15531540848289)	(84, 35.085880460437906)	(86, 35.036399892205964)	(88, 34.98918826417585)	(90, 34.89946901675806)	(92, 34.814072387066965)	(94, 34.68000071586599)	(96, 34.48988259502012)	(98, 34.303681828925185)	(100, 34.10489735162125)	(102, 33.87323016185967)	(104, 33.62035496895301)	(106, 33.31851424676847)	(108, 33.01709612216578)	(110, 32.67382702252108)	(112, 32.29283918070617)	(114, 31.88504186189052)	(116, 31.39003011665953)	(118, 30.8512610925949)	(120, 30.25153140595784)	(122, 26.984969683667103)
P1234_1020	(1, 32.71580961732201)	(2, 32.749156460251776)	(3, 36.21104074661339)	(4, 36.43049022287931)	(5, 36.50722919102933)	(6, 36.56780076372877)	(7, 36.576257716391765)	(8, 36.54240983385847)	(9, 36.56259147933489)	(10, 36.50101284101764)	(12, 36.55814906073378)	(14, 36.51840692507678)	(16, 36.52534908189132)	(18, 36.52763819158913)	(20, 36.510829821437895)	(22, 36.4965037370624)	(24, 36.37775170186515)	(26, 36.40045195817298)	(28, 36.30306401055503)	(30, 36.330547844327285)	(32, 36.375130774934306)	(34, 36.36346992711445)	(36, 36.35869461825523)	(38, 36.33942551750896)	(40, 36.309305134822765)	(42, 36.206604892401145)	(44, 36.235130097034926)	(46, 36.22990212938045)	(48, 36.19049862782181)	(50, 36.133415712205576)	(52, 36.1314469951794)	(54, 36.10715907199487)	(56, 36.08875965809381)	(58, 36.04395764100859)	(60, 35.98443769602827)	(62, 35.952869423764696)	(64, 35.926271403773725)	(66, 35.88495551900678)	(68, 35.81890564820847)	(70, 35.77204459063114)	(72, 35.70268645720501)	(74, 35.58325081033909)	(76, 35.57858479224246)	(78, 35.49555556158694)	(80, 35.43076049896678)	(82, 35.38457756169437)	(84, 35.33481008938993)	(86, 35.27563010400958)	(88, 35.20836837759678)	(90, 35.11283190323283)	(92, 34.976142707036566)	(94, 34.796412611983584)	(96, 34.59773573398925)	(98, 34.426291317857235)	(100, 34.24156783737283)	(102, 34.03373584608882)	(104, 33.776862883613575)	(106, 33.498356157103245)	(108, 33.20379492369497)	(110, 26.79810407825913)	(112, 28.25489862784706)	(114, 31.464886263441926)	(116, 31.581392141505)	(118, 31.20093988793452)	(120, 30.65185795243204)	(122, 28.75128193362153)
P1234_1021	(1, 32.71513823668829)	(2, 32.754491493188034)	(3, 36.26886066368663)	(4, 36.47471259839251)	(5, 36.554284076761036)	(6, 36.60757942732925)	(7, 36.616677764800016)	(8, 36.57982710939768)	(9, 36.602999446477284)	(10, 36.53768717609955)	(12, 36.59244226835834)	(14, 36.551383709612765)	(16, 36.56048840738282)	(18, 36.56169502682898)	(20, 36.545932915449896)	(22, 36.538864167151495)	(24, 36.42948629452673)	(26, 36.45356645832564)	(28, 36.360206045429145)	(30, 36.385873510254484)	(32, 36.43428964555642)	(34, 36.42461586000699)	(36, 36.42281697302403)	(38, 36.406508070248094)	(40, 36.37727134679868)	(42, 36.28088569287775)	(44, 36.31275921973969)	(46, 36.30670329610143)	(48, 36.267961564711364)	(50, 36.211009024381326)	(52, 36.209936112560335)	(54, 36.18892062364148)	(56, 36.17086217920461)	(58, 36.13408480858414)	(60, 36.079692200382645)	(62, 36.052831101722205)	(64, 36.02413115219825)	(66, 35.99114282387748)	(68, 35.94707616158058)	(70, 35.91180747162026)	(72, 35.86124001808445)	(74, 35.76089953006222)	(76, 35.77484784309)	(78, 35.72615446940881)	(80, 35.68690559248749)	(82, 35.6573306777906)	(84, 35.60723688987725)	(86, 35.5625890905673)	(88, 35.519959431890996)	(90, 35.46042724250461)	(92, 35.39073781415241)	(94, 35.27982083743588)	(96, 35.16282846749825)	(98, 35.089199964452995)	(100, 35.00039841974831)	(102, 34.88821067290023)	(104, 34.73819886217779)	(106, 34.582193971107635)	(108, 34.40538167891054)	(110, 27.710181160758154)	(112, 29.54684489403123)	(114, 33.08212745297752)	(116, 33.36833634534729)	(118, 33.15232104105379)	(120, 32.7695722398377)	(122, 30.552478087443866)
P1234_1022	(1, 26.544554455445546)	(2, 26.544554455445546)	(3, 30.03960396039604)	(4, 30.138613861386137)	(5, 30.356435643564357)	(6, 29.84158415841584)	(7, 30.07920792079208)	(8, 30.11881188118812)	(9, 29.84158415841584)	(10, 30.153465346534652)	(12, 29.99009900990099)	(14, 29.89108910891089)	(16, 30.198019801980195)	(18, 30.034653465346533)	(20, 30.024752475247524)	(22, 29.900990099009903)	(24, 29.935643564356436)	(26, 30.02970297029703)	(28, 29.806930693069308)	(30, 29.935643564356436)	(32, 30.044554455445542)	(34, 30.10891089108911)	(36, 29.97029702970297)	(38, 30.009900990099013)	(40, 30.094059405940595)	(42, 30.207920792079207)	(44, 30.00990099009901)	(46, 29.896039603960396)	(48, 29.51485148514851)	(50, 29.886138613861384)	(52, 29.524752475247524)	(54, 30.024752475247524)	(56, 29.410891089108908)	(58, 29.866336633663366)	(60, 29.896039603960396)	(62, 29.990099009900987)	(64, 29.955445544554458)	(66, 30.178217821782177)	(68, 29.742574257425744)	(70, 29.480198019801982)	(72, 29.722772277227726)	(74, 29.737623762376238)	(76, 29.628712871287128)	(78, 29.584158415841586)	(80, 29.72772277227723)	(82, 29.613861386138613)	(84, 29.45049504950495)	(86, 29.678217821782177)	(88, 29.594059405940595)	(90, 29.49009900990099)	(92, 29.72772277227723)	(94, 29.376237623762375)	(96, 29.480198019801982)	(98, 29.03960396039604)	(100, 28.905940594059405)	(102, 28.86138613861386)	(104, 28.925742574257427)	(106, 29.05940594059406)	(108, 29.36138613861386)	(110, 28.78217821782178)	(112, 28.910891089108908)	(114, 28.633663366336634)	(116, 27.846534653465348)	(118, 28.415841584158414)	(120, 28.504950495049506)	(122, 24.351485148514854)
